Категория;URL товара;Фото основные;Фото дополнительные;Номер заказа;Мат. основы;Цвет основы;Материал комп.;D;G;H;L;Жесткость пружины, Н/мм;Нагрузка, кг;Твердость по Шору A;Наличие, шт;Цена, руб. с НДС;T;A;B мин.;B макс.;C;Сжатие макс.;Обозначение резьбы;N;Допустимая нагрузка, кг;H1;H2;Диапазон регулировки;Исполнение;B;E;F;Допустимая нагрузка макс., кг;Поверхность комп.;Материал;Высота;Ø;Подходит для опоры с Ø;Подходит для опоры;D1;D2;D3;F макс., кг;Форма;H3;SW;Описание
K0571 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/k0571_vibroopory_rezinometallicheskie_s_naruzhnoy_rezboy/;https://alterv.ru/upload/iblock/d49/k0571_vibropory.png, https://alterv.ru/upload/iblock/bb4/K0571.png;https://alterv.ru/upload/iblock/3d7/k0571_vibroopory_chertezh.png;K0571.00800855;;;Сталь;8;M3;8;6;40;4;;15;189,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0571_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 893px;""></p>"
K0571 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/k0571_vibroopory_rezinometallicheskie_s_naruzhnoy_rezboy/;https://alterv.ru/upload/iblock/d49/k0571_vibropory.png, https://alterv.ru/upload/iblock/bb4/K0571.png;https://alterv.ru/upload/iblock/3d7/k0571_vibroopory_chertezh.png;K0571.01001055;;;Сталь;10;M4;10;10;35;3,5;;2703;189,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0571_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 893px;""></p>"
K0571 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/k0571_vibroopory_rezinometallicheskie_s_naruzhnoy_rezboy/;https://alterv.ru/upload/iblock/d49/k0571_vibropory.png, https://alterv.ru/upload/iblock/bb4/K0571.png;https://alterv.ru/upload/iblock/3d7/k0571_vibroopory_chertezh.png;K0571.01500855;;;Сталь;15;M4;8;10;187;18,7;;9639;189,77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0571_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 893px;""></p>"
K0571 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/k0571_vibroopory_rezinometallicheskie_s_naruzhnoy_rezboy/;https://alterv.ru/upload/iblock/d49/k0571_vibropory.png, https://alterv.ru/upload/iblock/bb4/K0571.png;https://alterv.ru/upload/iblock/3d7/k0571_vibroopory_chertezh.png;K0571.01501555;;;Сталь;15;M4;15;10;50;10;;3;222,17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0571_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 893px;""></p>"
K0571 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/k0571_vibroopory_rezinometallicheskie_s_naruzhnoy_rezboy/;https://alterv.ru/upload/iblock/d49/k0571_vibropory.png, https://alterv.ru/upload/iblock/bb4/K0571.png;https://alterv.ru/upload/iblock/3d7/k0571_vibroopory_chertezh.png;K0571.02001555;;;Сталь;20;M6;15;18;110;22;;1;263,83;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0571_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 893px;""></p>"
K0571 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/k0571_vibroopory_rezinometallicheskie_s_naruzhnoy_rezboy/;https://alterv.ru/upload/iblock/d49/k0571_vibropory.png, https://alterv.ru/upload/iblock/bb4/K0571.png;https://alterv.ru/upload/iblock/3d7/k0571_vibroopory_chertezh.png;K0571.04002055;;;Сталь;40;M8;20;23;365;109,5;;1;541,52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0571_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 893px;""></p>"
K0571 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/k0571_vibroopory_rezinometallicheskie_s_naruzhnoy_rezboy/;https://alterv.ru/upload/iblock/d49/k0571_vibropory.png, https://alterv.ru/upload/iblock/bb4/K0571.png;https://alterv.ru/upload/iblock/3d7/k0571_vibroopory_chertezh.png;K0571.05005055;;;Сталь;50;M10;50;28;160;128;;1;768,33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0571_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 893px;""></p>"
K0571 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/k0571_vibroopory_rezinometallicheskie_s_naruzhnoy_rezboy/;https://alterv.ru/upload/iblock/d49/k0571_vibropory.png, https://alterv.ru/upload/iblock/bb4/K0571.png;https://alterv.ru/upload/iblock/3d7/k0571_vibroopory_chertezh.png;K0571.06004055;;;Сталь;60;M10;40;28;317;190,2;;1;1166,35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0571_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 893px;""></p>"
K0571 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/k0571_vibroopory_rezinometallicheskie_s_naruzhnoy_rezboy/;https://alterv.ru/upload/iblock/d49/k0571_vibropory.png, https://alterv.ru/upload/iblock/bb4/K0571.png;https://alterv.ru/upload/iblock/3d7/k0571_vibroopory_chertezh.png;K0571.07004555;;;Сталь;70;M10;45;28;438;306,6;;14;1407,03;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0571_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 893px;""></p>"
K0571 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/k0571_vibroopory_rezinometallicheskie_s_naruzhnoy_rezboy/;https://alterv.ru/upload/iblock/d49/k0571_vibropory.png, https://alterv.ru/upload/iblock/bb4/K0571.png;https://alterv.ru/upload/iblock/3d7/k0571_vibroopory_chertezh.png;K0571.07504055;;;Сталь;75;M12;40;37;643;385,8;;2;1578,28;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0571_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 893px;""></p>"
K0571 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/k0571_vibroopory_rezinometallicheskie_s_naruzhnoy_rezboy/;https://alterv.ru/upload/iblock/d49/k0571_vibropory.png, https://alterv.ru/upload/iblock/bb4/K0571.png;https://alterv.ru/upload/iblock/3d7/k0571_vibroopory_chertezh.png;K0571.008008551;;;Нержавеющая сталь;8;M3;8;8;40;4;;16;425,82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0571_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 893px;""></p>"
K0571 Виброопоры цилиндрические с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/k0571_vibroopory_rezinometallicheskie_s_naruzhnoy_rezboy/;https://alterv.ru/upload/iblock/d49/k0571_vibropory.png, https://alterv.ru/upload/iblock/bb4/K0571.png;https://alterv.ru/upload/iblock/3d7/k0571_vibroopory_chertezh.png;K0571.015015551;;;Нержавеющая сталь;15;M4;15;10;50;10;;41;476,72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0571_виброопоры_цилиндрические_с_наружной_резьбой_тип_ec_d_table_1.png"" style=""width: 893px;""></p>"
K0573 Виброопоры цилиндрические со внутренней резьбой, тип EC (E);https://alterv.ru/catalog/vibroopory/k0573_vibroopory_rezinometallicheskie_vnutrennyaya_rezba/;https://alterv.ru/upload/iblock/f6f/k0573_vibroopory.png, https://alterv.ru/upload/iblock/052/K0573.png;https://alterv.ru/upload/iblock/4c9/k0573_vibroopory_chertezh.png;K0573.00800855;;;;8;M3;8;;88;4,4;;8;222,17;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0573_виброопоры_цилиндрические_со_внутренней_резьбой_тип_ec_table_1.png"" style=""width: 739px;""></p>"
K0573 Виброопоры цилиндрические со внутренней резьбой, тип EC (E);https://alterv.ru/catalog/vibroopory/k0573_vibroopory_rezinometallicheskie_vnutrennyaya_rezba/;https://alterv.ru/upload/iblock/f6f/k0573_vibroopory.png, https://alterv.ru/upload/iblock/052/K0573.png;https://alterv.ru/upload/iblock/4c9/k0573_vibroopory_chertezh.png;K0573.02002055;;;;20;M6;20;;94;21,6;;3;282,32;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0573_виброопоры_цилиндрические_со_внутренней_резьбой_тип_ec_table_1.png"" style=""width: 739px;""></p>"
K0573 Виброопоры цилиндрические со внутренней резьбой, тип EC (E);https://alterv.ru/catalog/vibroopory/k0573_vibroopory_rezinometallicheskie_vnutrennyaya_rezba/;https://alterv.ru/upload/iblock/f6f/k0573_vibroopory.png, https://alterv.ru/upload/iblock/052/K0573.png;https://alterv.ru/upload/iblock/4c9/k0573_vibroopory_chertezh.png;K0573.02503055;;;;25;M6;30;;85;28,1;;1;314,73;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0573_виброопоры_цилиндрические_со_внутренней_резьбой_тип_ec_table_1.png"" style=""width: 739px;""></p>"
K0573 Виброопоры цилиндрические со внутренней резьбой, тип EC (E);https://alterv.ru/catalog/vibroopory/k0573_vibroopory_rezinometallicheskie_vnutrennyaya_rezba/;https://alterv.ru/upload/iblock/f6f/k0573_vibroopory.png, https://alterv.ru/upload/iblock/052/K0573.png;https://alterv.ru/upload/iblock/4c9/k0573_vibroopory_chertezh.png;K0573.02504055;;;;25;M6;40;;75;30;;24;365,64;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0573_виброопоры_цилиндрические_со_внутренней_резьбой_тип_ec_table_1.png"" style=""width: 739px;""></p>"
K0573 Виброопоры цилиндрические со внутренней резьбой, тип EC (E);https://alterv.ru/catalog/vibroopory/k0573_vibroopory_rezinometallicheskie_vnutrennyaya_rezba/;https://alterv.ru/upload/iblock/f6f/k0573_vibroopory.png, https://alterv.ru/upload/iblock/052/K0573.png;https://alterv.ru/upload/iblock/4c9/k0573_vibroopory_chertezh.png;K0573.04002555;;;;40;M8;25;;500;100;;7;573,93;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0573_виброопоры_цилиндрические_со_внутренней_резьбой_тип_ec_table_1.png"" style=""width: 739px;""></p>"
K0573 Виброопоры цилиндрические со внутренней резьбой, тип EC (E);https://alterv.ru/catalog/vibroopory/k0573_vibroopory_rezinometallicheskie_vnutrennyaya_rezba/;https://alterv.ru/upload/iblock/f6f/k0573_vibroopory.png, https://alterv.ru/upload/iblock/052/K0573.png;https://alterv.ru/upload/iblock/4c9/k0573_vibroopory_chertezh.png;K0573.04003055;;;;40;M8;30;;300;87;;1;592,42;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0573_виброопоры_цилиндрические_со_внутренней_резьбой_тип_ec_table_1.png"" style=""width: 739px;""></p>"
K0573 Виброопоры цилиндрические со внутренней резьбой, тип EC (E);https://alterv.ru/catalog/vibroopory/k0573_vibroopory_rezinometallicheskie_vnutrennyaya_rezba/;https://alterv.ru/upload/iblock/f6f/k0573_vibroopory.png, https://alterv.ru/upload/iblock/052/K0573.png;https://alterv.ru/upload/iblock/4c9/k0573_vibroopory_chertezh.png;K0573.06004055;;;;60;M10;40;;400;160;;24;1166,35;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0573_виброопоры_цилиндрические_со_внутренней_резьбой_тип_ec_table_1.png"" style=""width: 739px;""></p>"
K0573 Виброопоры цилиндрические со внутренней резьбой, тип EC (E);https://alterv.ru/catalog/vibroopory/k0573_vibroopory_rezinometallicheskie_vnutrennyaya_rezba/;https://alterv.ru/upload/iblock/f6f/k0573_vibroopory.png, https://alterv.ru/upload/iblock/052/K0573.png;https://alterv.ru/upload/iblock/4c9/k0573_vibroopory_chertezh.png;K0573.07004555;;;;70;M10;45;;680;306;;48;1407,03;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0573_виброопоры_цилиндрические_со_внутренней_резьбой_тип_ec_table_1.png"" style=""width: 739px;""></p>"
K0573 Виброопоры цилиндрические со внутренней резьбой, тип EC (E);https://alterv.ru/catalog/vibroopory/k0573_vibroopory_rezinometallicheskie_vnutrennyaya_rezba/;https://alterv.ru/upload/iblock/f6f/k0573_vibroopory.png, https://alterv.ru/upload/iblock/052/K0573.png;https://alterv.ru/upload/iblock/4c9/k0573_vibroopory_chertezh.png;K0573.07504055;;;;75;M12;40;;500;200;;33;1578,28;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0573_виброопоры_цилиндрические_со_внутренней_резьбой_тип_ec_table_1.png"" style=""width: 739px;""></p>"
K0573 Виброопоры цилиндрические со внутренней резьбой, тип EC (E);https://alterv.ru/catalog/vibroopory/k0573_vibroopory_rezinometallicheskie_vnutrennyaya_rezba/;https://alterv.ru/upload/iblock/f6f/k0573_vibroopory.png, https://alterv.ru/upload/iblock/052/K0573.png;https://alterv.ru/upload/iblock/4c9/k0573_vibroopory_chertezh.png;K0573.07505055;;;;75;M12;50;;550;275;;62;1619,95;12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0573_виброопоры_цилиндрические_со_внутренней_резьбой_тип_ec_table_1.png"" style=""width: 739px;""></p>"
K0686 Виброопоры резинометаллические с креплением, тип H2;https://alterv.ru/catalog/vibroopory/k0686_vibroopory_rezinometallicheskie_s_krepleniem/;https://alterv.ru/upload/iblock/088/k0686_vibroopory_rezinometallicheskie.png, https://alterv.ru/upload/iblock/e4d/k0686_dva_otverstya.png, https://alterv.ru/upload/iblock/884/k0686_chetyre_otverstya.png;https://alterv.ru/upload/iblock/9dd/38n1nnsk710r10cj2gvxj7uqut9tqncs/k0686_vibroopory_chertezh.png;K0686.07003540;;;;70;;35;114;;;40°;67;2443,8;;92;;;;;;;;;;;;76;;;;;;;;;;45;M10;10;39,77;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0686_виброопоры_резинометаллические_с_креплением_тип_h2_table_1.png"" style=""width: 878px;""></p>"
K0686 Виброопоры резинометаллические с креплением, тип H2;https://alterv.ru/catalog/vibroopory/k0686_vibroopory_rezinometallicheskie_s_krepleniem/;https://alterv.ru/upload/iblock/088/k0686_vibroopory_rezinometallicheskie.png, https://alterv.ru/upload/iblock/e4d/k0686_dva_otverstya.png, https://alterv.ru/upload/iblock/884/k0686_chetyre_otverstya.png;https://alterv.ru/upload/iblock/9dd/38n1nnsk710r10cj2gvxj7uqut9tqncs/k0686_vibroopory_chertezh.png;K0686.08504040;;;;85;;40;136;;;40°;2;1947,17;;110;;;;;;;;;;;;96;;;;;;;;;;53;M10;11,5;69,34;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0686_виброопоры_резинометаллические_с_креплением_тип_h2_table_1.png"" style=""width: 878px;""></p>"
K0686 Виброопоры резинометаллические с креплением, тип H2;https://alterv.ru/catalog/vibroopory/k0686_vibroopory_rezinometallicheskie_s_krepleniem/;https://alterv.ru/upload/iblock/088/k0686_vibroopory_rezinometallicheskie.png, https://alterv.ru/upload/iblock/e4d/k0686_dva_otverstya.png, https://alterv.ru/upload/iblock/884/k0686_chetyre_otverstya.png;https://alterv.ru/upload/iblock/9dd/38n1nnsk710r10cj2gvxj7uqut9tqncs/k0686_vibroopory_chertezh.png;K0686.13006360;;;;130;;63;150;;;60°;3;11520,1;;120;;;;;;;;;;;;-;;;;;;;;;;78;M12;14,5;499,66;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0686_виброопоры_резинометаллические_с_креплением_тип_h2_table_1.png"" style=""width: 878px;""></p>"
K0686 Виброопоры резинометаллические с креплением, тип H2;https://alterv.ru/catalog/vibroopory/k0686_vibroopory_rezinometallicheskie_s_krepleniem/;https://alterv.ru/upload/iblock/088/k0686_vibroopory_rezinometallicheskie.png, https://alterv.ru/upload/iblock/e4d/k0686_dva_otverstya.png, https://alterv.ru/upload/iblock/884/k0686_chetyre_otverstya.png;https://alterv.ru/upload/iblock/9dd/38n1nnsk710r10cj2gvxj7uqut9tqncs/k0686_vibroopory_chertezh.png;K0686.18008540;;;;180;;85;200;;;40°;8;23114,23;;160;;;;;;;;;;;;-;;;;;;;;;;100;M16;14,5;377,29;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0686_виброопоры_резинометаллические_с_креплением_тип_h2_table_1.png"" style=""width: 878px;""></p>"
K0686 Виброопоры резинометаллические с креплением, тип H2;https://alterv.ru/catalog/vibroopory/k0686_vibroopory_rezinometallicheskie_s_krepleniem/;https://alterv.ru/upload/iblock/088/k0686_vibroopory_rezinometallicheskie.png, https://alterv.ru/upload/iblock/e4d/k0686_dva_otverstya.png, https://alterv.ru/upload/iblock/884/k0686_chetyre_otverstya.png;https://alterv.ru/upload/iblock/9dd/38n1nnsk710r10cj2gvxj7uqut9tqncs/k0686_vibroopory_chertezh.png;K0686.18008560;;;;180;;85;200;;;60°;6;13562,3;;160;;;;;;;;;;;;-;;;;;;;;;;100;M16;14,5;749,49;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0686_виброопоры_резинометаллические_с_креплением_тип_h2_table_1.png"" style=""width: 878px;""></p>"
K0687 Виброопоры резинометаллические с креплением и крышкой;https://alterv.ru/catalog/vibroopory/k0687_vibroopory_c_krepleniem_i_predokhraneniem_ot_obryva/;https://alterv.ru/upload/iblock/02c/k0687_vibroopory.png, https://alterv.ru/upload/iblock/a0e/k0687_vibroopory_forma_a.png, https://alterv.ru/upload/iblock/37b/k0687_vibroopory_forma_b.png, https://alterv.ru/upload/iblock/29f/k0687_vibroopory_a_snizu.png, https://alterv.ru/upload/iblock/0ae/k0687_vibroopory_b_snizu.png;https://alterv.ru/upload/iblock/705/k0687_vibroopory_chertezh.png, https://alterv.ru/upload/iblock/0c7/k0687_a_chertezh.png, https://alterv.ru/upload/iblock/e24/k0687_b_chertezh.png;K0687.078060;;;;78;;30;128;;;;24;7729,43;;110;;;;;;;;;;;Без предохранения от обрыва;78;;;;;;;;;;M10;9;;183,55;A;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0687_виброопоры_резинометаллические_с_креплением_и_крышкой_table_1.png"" style=""width: 936px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0687_виброопоры_резинометаллические_с_креплением_и_крышкой_table_2.png"" style=""width: 894px;""></p>"
K0687 Виброопоры резинометаллические с креплением и крышкой;https://alterv.ru/catalog/vibroopory/k0687_vibroopory_c_krepleniem_i_predokhraneniem_ot_obryva/;https://alterv.ru/upload/iblock/02c/k0687_vibroopory.png, https://alterv.ru/upload/iblock/a0e/k0687_vibroopory_forma_a.png, https://alterv.ru/upload/iblock/37b/k0687_vibroopory_forma_b.png, https://alterv.ru/upload/iblock/29f/k0687_vibroopory_a_snizu.png, https://alterv.ru/upload/iblock/0ae/k0687_vibroopory_b_snizu.png;https://alterv.ru/upload/iblock/705/k0687_vibroopory_chertezh.png, https://alterv.ru/upload/iblock/0c7/k0687_a_chertezh.png, https://alterv.ru/upload/iblock/e24/k0687_b_chertezh.png;K0687.092060;;;;86;;45;140;;;;1;5428,73;;110;;;;;;;;;;;Без предохранения от обрыва;96;;;;;;;;;;M12;10,2;;305,91;A;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0687_виброопоры_резинометаллические_с_креплением_и_крышкой_table_1.png"" style=""width: 936px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0687_виброопоры_резинометаллические_с_креплением_и_крышкой_table_2.png"" style=""width: 894px;""></p>"
K0687 Виброопоры резинометаллические с креплением и крышкой;https://alterv.ru/catalog/vibroopory/k0687_vibroopory_c_krepleniem_i_predokhraneniem_ot_obryva/;https://alterv.ru/upload/iblock/02c/k0687_vibroopory.png, https://alterv.ru/upload/iblock/a0e/k0687_vibroopory_forma_a.png, https://alterv.ru/upload/iblock/37b/k0687_vibroopory_forma_b.png, https://alterv.ru/upload/iblock/29f/k0687_vibroopory_a_snizu.png, https://alterv.ru/upload/iblock/0ae/k0687_vibroopory_b_snizu.png;https://alterv.ru/upload/iblock/705/k0687_vibroopory_chertezh.png, https://alterv.ru/upload/iblock/0c7/k0687_a_chertezh.png, https://alterv.ru/upload/iblock/e24/k0687_b_chertezh.png;K0687.092160;;;;86;;45;140;;;;8;14042,58;;110;;;;;;;;;;;С предохранением от обрыва;96;;;;;;;;;;M12;10,2;;305,91;A;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0687_виброопоры_резинометаллические_с_креплением_и_крышкой_table_1.png"" style=""width: 936px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0687_виброопоры_резинометаллические_с_креплением_и_крышкой_table_2.png"" style=""width: 894px;""></p>"
K0687 Виброопоры резинометаллические с креплением и крышкой;https://alterv.ru/catalog/vibroopory/k0687_vibroopory_c_krepleniem_i_predokhraneniem_ot_obryva/;https://alterv.ru/upload/iblock/02c/k0687_vibroopory.png, https://alterv.ru/upload/iblock/a0e/k0687_vibroopory_forma_a.png, https://alterv.ru/upload/iblock/37b/k0687_vibroopory_forma_b.png, https://alterv.ru/upload/iblock/29f/k0687_vibroopory_a_snizu.png, https://alterv.ru/upload/iblock/0ae/k0687_vibroopory_b_snizu.png;https://alterv.ru/upload/iblock/705/k0687_vibroopory_chertezh.png, https://alterv.ru/upload/iblock/0c7/k0687_a_chertezh.png, https://alterv.ru/upload/iblock/e24/k0687_b_chertezh.png;K0687.106160;;;;106;;39;170;;;;6;10173,22;;140;;;;;;;;;;;С предохранением от обрыва;110;;;;;;;;;;M12;12,4;;367,1;A;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0687_виброопоры_резинометаллические_с_креплением_и_крышкой_table_1.png"" style=""width: 936px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0687_виброопоры_резинометаллические_с_креплением_и_крышкой_table_2.png"" style=""width: 894px;""></p>"
K0687 Виброопоры резинометаллические с креплением и крышкой;https://alterv.ru/catalog/vibroopory/k0687_vibroopory_c_krepleniem_i_predokhraneniem_ot_obryva/;https://alterv.ru/upload/iblock/02c/k0687_vibroopory.png, https://alterv.ru/upload/iblock/a0e/k0687_vibroopory_forma_a.png, https://alterv.ru/upload/iblock/37b/k0687_vibroopory_forma_b.png, https://alterv.ru/upload/iblock/29f/k0687_vibroopory_a_snizu.png, https://alterv.ru/upload/iblock/0ae/k0687_vibroopory_b_snizu.png;https://alterv.ru/upload/iblock/705/k0687_vibroopory_chertezh.png, https://alterv.ru/upload/iblock/0c7/k0687_a_chertezh.png, https://alterv.ru/upload/iblock/e24/k0687_b_chertezh.png;K0687.150060;;;;150;;51;168;;;;12;12181,96;;132;;;;;;;;;;;Без предохранения от обрыва;;;;;;;;;;;M16;12,5;;815,77;B;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0687_виброопоры_резинометаллические_с_креплением_и_крышкой_table_1.png"" style=""width: 936px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0687_виброопоры_резинометаллические_с_креплением_и_крышкой_table_2.png"" style=""width: 894px;""></p>"
K0687 Виброопоры резинометаллические с креплением и крышкой;https://alterv.ru/catalog/vibroopory/k0687_vibroopory_c_krepleniem_i_predokhraneniem_ot_obryva/;https://alterv.ru/upload/iblock/02c/k0687_vibroopory.png, https://alterv.ru/upload/iblock/a0e/k0687_vibroopory_forma_a.png, https://alterv.ru/upload/iblock/37b/k0687_vibroopory_forma_b.png, https://alterv.ru/upload/iblock/29f/k0687_vibroopory_a_snizu.png, https://alterv.ru/upload/iblock/0ae/k0687_vibroopory_b_snizu.png;https://alterv.ru/upload/iblock/705/k0687_vibroopory_chertezh.png, https://alterv.ru/upload/iblock/0c7/k0687_a_chertezh.png, https://alterv.ru/upload/iblock/e24/k0687_b_chertezh.png;K0687.150160;;;;150;;51;168;;;;1;16324,37;;132;;;;;;;;;;;С предохранением от обрыва;;;;;;;;;;;M16;12,5;;815,77;B;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0687_виброопоры_резинометаллические_с_креплением_и_крышкой_table_1.png"" style=""width: 936px;""></p><p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k0687_виброопоры_резинометаллические_с_креплением_и_крышкой_table_2.png"" style=""width: 894px;""></p>"
K1318 Виброопоры из нержавеющей стали с наружной резьбой, тип EC (D);https://alterv.ru/catalog/vibroopory/k1318_vibroopory_rezinometallicheskie_s_naruzhnoy_rezboy/;https://alterv.ru/upload/iblock/9dc/k1318_vibroopory.png, https://alterv.ru/upload/iblock/163/K1318.png;https://alterv.ru/upload/iblock/f7e/k0571_k1318_chertezh.png;K1318.00800855;;;Нержавеющая сталь;8;M3;8;6;40;4;;82;791,45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"<p><img src=""https://promfurnitura.by/image/catalog/prom-furnitura/zamki/k1318_виброопоры_из_нержавеющей_стали_с_наружной_резьбой_тип_table_1.png"" style=""width: 879px;""></p>"
